Index,demand
1251,0.030202606826575103
1252,0.03950382573174487
1253,0.015911909260661227
1254,0.014809538968851146
1255,0.10229599898437239
1256,0.014761887755508867
1257,0.020782431643771134
1258,0.08131017542101479
1259,0.12895919109078505
1260,0.13199490279811696
1261,0.13257922954454515
1262,0.13979396771905245
1263,0.14640096892147716
1264,0.12821739103388
1265,0.04336387539973204
1266,0.1758501647789665
1267,0.272502753123577
1268,0.01618019611996625
1269,0.06678423147609408
1270,0.7570292469318574
1271,0.8430400975599283
1272,0.46746225576249634
1273,0.028401169523722375
1274,0.036431298113255434
1275,0.02031063100158759
1276,0.05129366900143277
1277,0.261967974944109
1278,0.08178357465425126
1279,0.027439732854274226
1280,0.10300874716111182
1281,0.014214342698549567
1282,0.08378917924820042
1283,0.08912406571401688
1284,0.05631940413004077
1285,0.015042224230791178
1286,0.2621813130427014
1287,0.0441359831138389
1288,0.05503971186374571
1289,0.13873776764523746
1290,0.14129175020935197
1291,0.09825004301331265
1292,0.07298419734000863
1293,0.11185129478658881
1294,0.08651033689288042
1295,0.044723431395269596
1296,0.14428525786966556
1297,0.10368159809231134
1298,0.17015966702404156
1299,0.7279327242487825
1300,0.9060510328389983
1301,0.5018854071994328
1302,0.02375319264141067
1303,0.06656679345767809
1304,0.0592572266017669
1305,0.23828212398426885
1306,0.08496264265953461
1307,0.1617445534650286
1308,0.053743507463538044
1309,0.07590217940573246
1310,0.02201404458913942
1311,0.052016720462760103
1312,0.12667864548072544
1313,0.2739980875132082
1314,0.11189856866850775
1315,0.49231029983050995
1316,0.26397120335955526
1317,0.16445953962665982
1318,0.19459357979232425
1319,0.11625758620904306
1320,0.10453475780252171
1321,0.1498611388330718
1322,0.039692323743308514
1323,0.034363468927588486
1324,0.030690505383676278
1325,0.1390773756846331
1326,0.13366560774305575
1327,0.05021196553623648
1328,0.07485186116508183
1329,0.02543682894955671
1330,0.8076588923158369
1331,0.9768767311906473
1332,0.9470679905142689
1333,0.04569684133601408
1334,0.26699122286984456
1335,0.24435557366467497
1336,0.06169707148329765
1337,0.018394039832138536
1338,0.019306780220570863
1339,0.07574852015476684
1340,0.12786502189871637
1341,0.06216752401447543
1342,0.4413582933155819
1343,0.6837167669874439
1344,0.10735865781963133
1345,0.13515493316086277
1346,0.14034032380220052
1347,0.19631055980380097
1348,0.11993767176729449
1349,0.38762071926897373
1350,0.08858197792055576
1351,0.04381884005298468
1352,0.09375738149614826
1353,0.14053441512481213
1354,0.12766122208960912
1355,0.050358387127456966
1356,0.4771929602272592
1357,0.47757157546928347
1358,0.10842171230991968
1359,0.08024504720846806
1360,0.026759719417515728
1361,0.16525850959514288
1362,0.02455829592736323
1363,0.07355420151320749
1364,0.18531606451187435
1365,0.02518947010960267
1366,0.05544510311290939
1367,0.02551895570296613
1368,0.027827171477420802
1369,0.021430286474164607
1370,0.06718871734673042
1371,0.039580047854239915
1372,0.4128213848963171
1373,0.790431269927405
1374,0.46550943491625113
1375,0.28211453343035936
1376,0.14058949941636292
1377,0.1987362054791791
1378,0.2577463660129769
1379,0.4868114675212289
1380,0.08511711430808594
1381,0.05363601022398677
1382,0.04028671121167206
1383,0.03167384238805103
1384,0.17412957923776226
1385,0.2739691393502804
1386,0.04327521746347525
1387,0.2747332657837477
1388,0.27747287339084753
1389,0.27460571991104377
1390,0.9982082522817631
1391,0.10869566519040506
1392,0.03493451660341199
1393,0.10880547615479556
1394,0.17082149924077175
1395,0.025436262977627067
1396,0.0615381502034865
1397,0.3766290813249614
1398,0.09150575638144406
1399,0.07382098193294423
1400,0.030131107575219425
1401,0.07133272172813444
1402,0.16302845142015127
1403,0.4565481399769112
1404,0.28293357270752145
1405,0.6528173201313787
1406,0.5331586081618981
1407,0.1841351682666848
1408,0.2752753908896574
1409,0.27369773784611334
1410,0.035250009837316444
1411,0.1562033659124726
1412,0.09079897007244814
1413,0.05235594324504775
1414,0.25945178953190856
1415,0.27027132569274165
1416,0.08483741533808205
1417,0.5138675416357497
1418,0.2593398979828317
1419,0.026204741280848987
1420,0.0666423637020994
1421,0.08741226812127127
1422,0.08358491401984036
1423,0.06103126287340566
1424,0.01939301878126906
1425,0.012045461197668654
1426,0.011231213849861758
1427,0.033920033228901796
1428,0.10488190513367597
1429,0.1272158436342539
1430,0.12074094135830957
1431,0.16685849125756755
1432,0.5210170003461562
1433,0.7632380911509966
1434,0.5809991919591985
1435,0.43079633213392726
1436,0.6086230767503058
1437,0.12125086265853667
1438,0.02054797397963045
1439,0.04244142709495488
1440,0.07624616674272576
1441,0.12082795631936691
1442,0.19125503677145927
1443,0.0881874070782718
1444,0.02140600045439814
1445,0.06648662485129961
1446,0.10856829124692417
1447,0.019047889087007722
1448,0.045342742048884346
1449,0.10290722940613667
1450,0.02089720834689783
1451,0.02963658962578053
1452,0.0177646375243349
1453,0.018604535220857022
1454,0.027602677452464294
1455,0.06119354451356347
1456,0.10952243495184634
1457,0.0891272657829362
1458,0.12502784036789769
1459,0.2932018441619557
1460,0.2938671387186624
1461,0.38048833024993395
1462,0.8266837886438132
1463,0.6595471231069228
1464,0.43968158149179437
1465,0.11487800546889079
1466,0.03191340382125834
1467,0.04637716209135031
1468,0.07380658113894141
1469,0.10797171309798347
1470,0.025501179639166826
1471,0.03674384404124767
1472,0.5450359444115138
1473,0.05448184500565432
1474,0.02091940121479307
1475,0.06511827965537795
1476,0.047266209736992276
1477,0.0777018517244029
1478,0.035954390350798615
1479,0.06735513479195232
1480,0.020297812742509618
1481,0.04452955911338782
1482,0.035872751508049215
1483,0.12610112756051364
1484,0.1347561251710018
1485,0.5105130604961527
1486,0.4648428059220567
1487,0.26743919891667717
1488,0.7785786857661696
1489,0.45505861751456117
1490,0.46682841698705246
1491,0.1482809640134798
1492,0.05720102628678103
1493,0.038303399749242587
1494,0.0682811264171901
1495,0.07690952493508584
1496,0.07793793233761932
1497,0.034865602621118985
1498,0.04798515585882364
1499,0.46735266938894615
1500,0.09240834996126233
1501,0.40878110752337954
1502,0.03302468843668442
1503,0.09036909776103805
1504,0.08834675896314428
1505,0.11090219799981606
1506,0.1667120790020318
1507,0.04874513873611024
1508,0.05701224619782261
1509,0.28434493979619085
1510,0.6661845819951796
1511,0.43998232406165977
1512,0.4369757850113069
1513,0.12037856344028564
1514,0.4473626159337521
1515,0.18886858746357946
1516,0.05311199871308881
1517,0.019457166393987906
1518,0.04980834822036621
1519,0.04293418278536191
1520,0.10135359322050169
1521,0.24842891080143303
1522,0.04792673456980692
1523,0.27229094421122396
1524,0.03386238786117988
1525,0.0741543407431503
1526,0.1564350373757715
1527,0.05168521278642068
1528,0.0205471653480365
1529,0.14602976978240625
1530,0.1352421034692124
1531,0.07597601230759583
1532,0.25824448797005023
1533,0.20083535787481407
1534,0.1010474712584165
1535,0.11149688576079364
1536,0.023956827759041698
1537,0.09811261983099104
1538,0.07212437535284648
1539,0.030632710953649334
1540,0.08016282108810956
1541,0.24217430123904007
1542,0.048071044143728786
1543,0.03796138542075934
1544,0.1276248203837443
1545,0.019235870292632497
1546,0.014791407363789064
1547,0.08056493710289152
1548,0.04066147796048836
1549,0.04584465584886244
1550,0.16055162081946375
1551,0.03172972480922683
1552,0.07116020169341784
1553,0.012239651016442712
1554,0.06024298820948517
1555,0.19335863545811435
1556,0.43558324130995013
1557,0.27199868003681316
1558,0.03837994120121988
1559,0.019035819180717752
1560,0.05092644264285592
1561,0.0256712566635392
1562,0.09271577104121918
1563,0.11544733609391403
1564,0.019706270972878272
1565,0.017561672963841868
1566,0.019550025433465724
1567,0.056387516552496166
1568,0.02159067475909455
1569,0.11112442251608602
1570,0.12216105762289795
1571,0.2654697497971726
1572,0.02172777929075182
1573,0.018679344579678382
1574,0.05034874371339734
1575,0.06988089412324344
1576,0.11347735620338834
1577,0.2597820269098573
1578,0.051114799430259816
1579,0.03518462747681081
1580,0.01581983735399822
1581,0.10030571938170886
1582,0.03463861941722542
1583,0.01585215997629498
1584,0.07573493335791809
1585,0.150907329018195
1586,0.07042521908305503
1587,0.029478469775101847
1588,0.016607578840837245
1589,0.18269334286995786
1590,0.020820011068354453
1591,0.029658350252201017
1592,0.04077592918751235
1593,0.1514309696880376
1594,0.0962489612359169
1595,0.07233853416338941
1596,0.023819633473908156
1597,0.0503405024377238
1598,0.1013721343905026
1599,0.27659748098172715
1600,0.026542390457810112
1601,0.03874189351764247
1602,0.06407974721498569
1603,0.037996219960722714
1604,0.06596415912125203
1605,0.13279498962527583
1606,0.05184903630835177
1607,0.13405067599697573
1608,0.0803583696834023
1609,0.03279731488310275
1610,0.015686052143902337
1611,0.05816546080513259
1612,0.05079850155218825
1613,0.257386541380431
1614,0.020875580599631745
1615,0.022093663027731046
1616,0.0875607870940872
1617,0.01775033163496174
1618,0.13120036687791745
1619,0.0761418884982396
1620,0.00901767177419303
1621,0.012912794756948825
1622,0.29703939355244624
1623,0.6330907667087907
1624,0.14226036553079335
1625,0.055308049992786
1626,0.08690164472821327
1627,0.05206270433658554
1628,0.031433705613373934
1629,0.0988641621268055
1630,0.07937668087791748
1631,0.09464609596971035
1632,0.6101422808853646
1633,0.07550869922053147
1634,0.016834415912166945
1635,0.09629736660712054
1636,0.09362422058224315
1637,0.045323945309499895
1638,0.12844783706369675
1639,0.48216884657690173
1640,0.07302134752518985
1641,0.09712984252828846
1642,0.023312079210369437
1643,0.015313441935184498
1644,0.025497155076476038
1645,0.05383951735504604
1646,0.11466938376734548
1647,0.04473132584356495
1648,0.020278002477830324
1649,0.081092344787603
1650,0.03859016490974483
1651,0.03665556197163809
1652,0.04413855649426667
1653,0.0194748667765835
1654,0.016924645420183584
1655,0.08125890794835813
1656,0.024721532314160882
1657,0.016476884216734135
1658,0.054815570804014384
1659,0.09067935459000308
1660,0.13972442573211338
1661,0.018737210264107674
1662,0.04909265091462837
1663,0.48122117912590123
1664,0.04366090913412724
1665,0.09487824747851148
1666,0.05050678930065563
1667,0.07336924500633828
1668,0.07427517569982195
1669,0.017000237500296247
1670,0.026248674495650725
1671,0.2576390375891354
1672,0.041856922703161714
1673,0.023539094736162412
1674,0.07413319693845777
1675,0.10443074266212296
1676,0.03363164642787176
1677,0.02109172714347213
1678,0.23946977040681075
1679,0.05670122865190946
1680,0.021636023072127235
1681,0.04659001676733052
1682,0.3925392542727608
1683,0.020273555671746473
1684,0.01718095716122682
1685,0.01704096613695025
1686,0.01039803953514111
1687,0.08246471302877162
1688,0.009589024241492662
1689,0.04969283967686492
1690,0.1735289499711285
1691,0.0654384488440913
1692,0.018244622273543898
1693,0.013325254443153212
1694,0.020793530755340614
1695,0.08264392108318333
1696,0.23995175546847963
1697,0.10048701831087023
1698,0.08108558570791558
1699,0.06465057592254135
1700,0.028659979081968424
1701,0.07162222893727035
1702,0.018957933337626076
1703,0.06600095034812695
1704,0.2520291184543718
1705,0.09132554650412648
1706,0.018091235065990197
1707,0.03733695973625083
1708,0.013962820537502535
1709,0.018315121778857704
1710,0.015165984767548948
1711,0.01853052916072794
1712,0.019574217018569585
1713,0.013860781896974789
1714,0.0187753668188533
1715,0.02069674780518972
1716,0.03889626933849266
1717,0.06064322309064908
1718,0.12103349057306166
1719,0.019546110874907638
1720,0.022709148883753985
1721,0.1303766220313659
1722,0.021795601950698754
1723,0.11015812499733695
1724,0.016417231928528283
1725,0.02486491264074226
1726,0.019603381265168737
1727,0.05359801019592111
1728,0.009660932101196564
1729,0.021006284292869295
1730,0.014326728301825208
1731,0.019719188111167803
1732,0.02017664648172396
1733,0.051446143702244714
1734,0.031061261712530628
1735,0.02454469720519144
1736,0.03122567586564124
1737,0.01704293438759577
1738,0.023792141517797516
1739,0.01341804580018351
1740,0.007576772914835465
1741,0.10706015788854617
1742,0.03977897233645625
1743,0.09357705661261106
1744,0.009907209366955638
1745,0.018747117569700295
1746,0.04542883991657616
1747,0.0167907183729235
1748,0.021737302991262263
1749,0.015883846862458518
1750,0.07312591511795358
1751,0.015657297773650547
1752,0.0211870749492145
1753,0.02360311085352932
1754,0.07076592270265841
1755,0.06086542597314495
1756,0.049340348206030886
1757,0.04872217671778978
1758,0.01760537136479216
1759,0.13246496095219257
1760,0.02126773221762414
1761,0.009574629557074358
1762,0.033820040126515426
1763,0.013967131942487662
1764,0.06613686232438803
1765,0.14437315203008902
1766,0.03277245005261045
1767,0.045839449957613354
1768,0.03919019042846791
1769,0.024976783437257875
1770,0.027768053306489245
1771,0.005756954385467855
1772,0.014054093105529325
1773,0.010874976997051467
1774,0.010869673409834852
1775,0.014698789184062018
1776,0.02460407916930545
1777,0.014158350252961522
1778,0.011194209229307353
1779,0.025623482472067815
1780,0.03704402109425333
1781,0.03092395676398998
1782,0.013941531431660497
1783,0.1739256149771917
1784,0.028508410431365802
1785,0.0211798278412668
1786,0.0398445396762496
1787,0.005414703091272372
1788,0.012550261202719898
1789,0.06768449496139574
1790,0.047766479531244715
1791,0.017289326969493105
1792,0.019596097727888128
1793,0.02369853629669921
1794,0.017147571254325998
1795,0.04023355291807015
1796,0.036900997133509805
1797,0.09028290892942525
1798,0.021140172590305692
1799,0.025683290349542077
1800,0.09310069006148369
1801,0.0196814802733905
1802,0.07343212632554207
1803,0.01572128798120719
1804,0.03180696131133648
1805,0.07181569905573802
1806,0.07979081633583752
1807,0.03294987573879236
1808,0.04699370918464747
1809,0.0188841422852649
1810,0.036441354698165916
1811,0.12007668418065874
1812,0.05994629577873889
1813,0.030127267570851272
1814,0.0756765207583728
1815,0.018675889730392563
1816,0.262089890765193
1817,0.24101087152040188
1818,0.1363898382622053
1819,0.07347701136802315
1820,0.13493026715603415
1821,0.04316638409298112
1822,0.07877492885288231
1823,0.05851575508043213
1824,0.012109756413633321
1825,0.014030685014966338
1826,0.08917998332344881
1827,0.06558905123273441
1828,0.5666733649263029
1829,0.12321291968820919
1830,0.03803248952546332
1831,0.0720758143132896
1832,0.027172106371383665
1833,0.028463327270068138
1834,0.012866917624821367
1835,0.0310312043372544
1836,0.019125261534559904
1837,0.04696687032233998
1838,0.016633277774436336
1839,0.01231122156036557
1840,0.11810384545332563
